probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DZ,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DZ,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EC,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EC,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,38.0,0.34210526315789475,0.6052631578947368,0.8421052631578947,1.460299646437568,0.9073351852567106,4.307249987109216,weak_network_transition_concentration,0.3815789473684211,0.7631578947368421,1.0,1.0763932115844042,0.9797753244589658,2.934077845520533,0.07244013920225512,-0.07244013920225512,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.07894736842105263,True,True,True,True,True,auditable,,19.0,11.0,0.0,1.0,probe_country_service
EE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,38.0,0.34210526315789475,0.6052631578947368,0.8421052631578947,1.460299646437568,0.9073351852567106,4.307249987109216,weak_network_transition_concentration,0.3815789473684211,0.7631578947368421,1.0,1.0763932115844042,0.9797753244589658,2.934077845520533,0.07244013920225512,-0.07244013920225512,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.07894736842105263,True,True,True,True,True,auditable,,19.0,11.0,0.0,1.0,probe_country_service
EG,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EG,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ES,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,105.0,0.3904761904761905,0.7714285714285714,0.8857142857142857,1.395796903043532,0.6712364233696924,4.0381913377044105,weak_network_transition_concentration,0.9428571428571428,0.9809523809523809,0.9904761904761905,0.2686075634165332,0.1937593998431501,1.308141677651478,-0.47747702352654225,0.47747702352654225,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.009523809523809525,True,True,True,True,True,auditable,,54.0,18.0,0.05714285714285714,0.9428571428571428,probe_country_service
ES,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,105.0,0.3904761904761905,0.7714285714285714,0.8857142857142857,1.395796903043532,0.6712364233696924,4.0381913377044105,weak_network_transition_concentration,0.9428571428571428,0.9809523809523809,0.9904761904761905,0.2686075634165332,0.1937593998431501,1.308141677651478,-0.47747702352654225,0.47747702352654225,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.009523809523809525,True,True,True,True,True,auditable,,54.0,18.0,0.05714285714285714,0.9428571428571428,probe_country_service
ET,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
ET,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
FI,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,145.0,0.32413793103448274,0.6413793103448275,0.7103448275862069,1.8794764010552505,0.7327538048998048,6.550074352144989,broad_network_transition_distribution,0.35172413793103446,0.7034482758620689,0.8758620689655172,1.4493169638334975,0.6969741321329453,4.260203647999961,-0.03577967276685945,0.03577967276685945,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0896551724137931,True,True,True,True,True,auditable,,59.0,18.0,0.2827586206896552,0.7172413793103448,probe_country_service
FI,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,145.0,0.32413793103448274,0.6413793103448275,0.7103448275862069,1.8794764010552505,0.7327538048998048,6.550074352144989,broad_network_transition_distribution,0.35172413793103446,0.7034482758620689,0.8758620689655172,1.4493169638334975,0.6969741321329453,4.260203647999961,-0.03577967276685945,0.03577967276685945,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0896551724137931,True,True,True,True,True,auditable,,59.0,18.0,0.2827586206896552,0.7172413793103448,probe_country_service
FJ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,-0.10375937481971087,0.10375937481971087,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5000000000000001,0.5000000000000001,probe_country_service
FJ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,-0.10375937481971087,0.10375937481971087,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5000000000000001,0.5000000000000001,probe_country_service
FM,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,1.0,0.0,probe_country_service
FM,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,1.0,0.0,probe_country_service
FR,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,16.0,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_network_transition_concentration,0.2916666666666667,0.5833333333333334,0.875,1.424699311411026,0.8852154534226939,4.1566078102927815,0.010215453422693921,-0.010215453422693921,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.875,0.12500000000000003,probe_country_service
FR,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,16.0,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_network_transition_concentration,0.2916666666666667,0.5833333333333334,0.875,1.424699311411026,0.8852154534226939,4.1566078102927815,0.010215453422693921,-0.010215453422693921,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.875,0.12500000000000003,probe_country_service
GB,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,16.0,0.4375,0.75,0.875,1.245016889252439,0.8980898459737487,3.4729934551046804,weak_network_transition_concentration,0.22916666666666666,0.4583333333333333,0.6875,1.8360099718652303,0.882934160477551,6.271464951084152,-0.015155685496197724,0.015155685496197724,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.8125,0.1875,probe_country_service
GB,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,16.0,0.4375,0.75,0.875,1.245016889252439,0.8980898459737487,3.4729934551046804,weak_network_transition_concentration,0.22916666666666666,0.4583333333333333,0.6875,1.8360099718652303,0.882934160477551,6.271464951084152,-0.015155685496197724,0.015155685496197724,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.8125,0.1875,probe_country_service
GE,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GE,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GG,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
GH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
GP,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GP,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GQ,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GQ,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GR,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GR,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GT,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GT,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,43.0,0.27906976744186046,0.4883720930232558,0.627906976744186,1.9143912600903537,0.9206275924178424,6.782808573732663,broad_network_transition_distribution,0.24806201550387597,0.49612403100775193,0.7441860465116279,1.75194814127899,0.8425089651059453,5.765824382208478,-0.07811862731189712,0.07811862731189712,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20930232558139536,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8.0,5.0,0.8837209302325582,0.11627906976744186,probe_country_service
GU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,43.0,0.27906976744186046,0.4883720930232558,0.627906976744186,1.9143912600903537,0.9206275924178424,6.782808573732663,broad_network_transition_distribution,0.24806201550387597,0.49612403100775193,0.7441860465116279,1.75194814127899,0.8425089651059453,5.765824382208478,-0.07811862731189712,0.07811862731189712,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20930232558139536,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8.0,5.0,0.8837209302325582,0.11627906976744186,probe_country_service
HK,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,275.0,0.21818181818181817,0.38545454545454544,0.5127272727272727,2.5112304975904824,0.780157618442242,12.320080566719971,broad_network_transition_distribution,0.21454545454545454,0.4290909090909091,0.6436363636363636,1.95885615596163,0.8507204193763515,7.09121118475231,0.07056280093410949,-0.07056280093410949,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13090909090909092,True,True,True,True,True,auditable,,64.0,38.0,0.6836363636363636,0.31636363636363635,probe_country_service
HK,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,275.0,0.21818181818181817,0.38545454545454544,0.5127272727272727,2.5112304975904824,0.780157618442242,12.320080566719971,broad_network_transition_distribution,0.21454545454545454,0.4290909090909091,0.6436363636363636,1.95885615596163,0.8507204193763515,7.09121118475231,0.07056280093410949,-0.07056280093410949,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13090909090909092,True,True,True,True,True,auditable,,64.0,38.0,0.6836363636363636,0.31636363636363635,probe_country_service
HN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10.0,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7219280948873623,0.7219280948873623,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0,probe_country_service
HN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10.0,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7219280948873623,0.7219280948873623,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0,probe_country_service
HR,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HR,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HT,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HT,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HU,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HU,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ID,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,594.0,0.27441077441077444,0.39057239057239057,0.4595959595959596,3.220804920723383,0.739274771128252,25.048273943941545,broad_network_transition_distribution,0.30808080808080807,0.4554433221099887,0.6028058361391695,2.2250433883832184,0.730834945019167,9.253884306275099,-0.008439826109085002,0.008439826109085002,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4595959595959596,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,91.0,65.0,0.8148148148148148,0.18518518518518517,probe_country_service
ID,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,594.0,0.27441077441077444,0.39057239057239057,0.4595959595959596,3.220804920723383,0.739274771128252,25.048273943941545,broad_network_transition_distribution,0.30808080808080807,0.4554433221099887,0.6028058361391695,2.2250433883832184,0.730834945019167,9.253884306275099,-0.008439826109085002,0.008439826109085002,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4595959595959596,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,91.0,65.0,0.8148148148148148,0.18518518518518517,probe_country_service
IE,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IE,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IL,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,61.0,0.36065573770491804,0.6721311475409837,0.819672131147541,1.6098359939347016,0.7741674683647165,5.001990803727783,weak_network_transition_concentration,0.5737704918032787,0.6896174863387978,0.7726775956284153,1.4448108547368121,0.6575617575188478,4.241049892453797,-0.11660571084586868,0.11660571084586868,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17.0,7.0,0.9180327868852459,0.0819672131147541,probe_country_service
IL,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,61.0,0.36065573770491804,0.6721311475409837,0.819672131147541,1.6098359939347016,0.7741674683647165,5.001990803727783,weak_network_transition_concentration,0.5737704918032787,0.6896174863387978,0.7726775956284153,1.4448108547368121,0.6575617575188478,4.241049892453797,-0.11660571084586868,0.11660571084586868,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17.0,7.0,0.9180327868852459,0.0819672131147541,probe_country_service
IM,Wikipedia,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IM,Wikipedia,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
IN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,637.0,0.39717425431711145,0.5934065934065934,0.7032967032967032,1.9060262539087172,0.6473308726704556,6.7263069856180895,broad_network_transition_distribution,0.2548403976975405,0.509680795395081,0.7645211930926216,1.690288356000631,0.8686363842756153,5.421043670247189,0.22130551160515965,-0.22130551160515965,broad_corridor_observation_distribution,network_and_physical_both_broad,0.24803767660910517,True,True,True,True,True,auditable,,118.0,51.0,0.7927786499215069,0.20722135007849293,probe_country_service
